  -7.1788E-03	  4.0023E+03	  4.6389E+03	  9.6418E+00	  2.6890E+01	  4.3121E+01	  2.7317E+03	  7.6999E+01	  1.2037E+02	  3.2084E-01	  8.0415E+01	  5.0295E+01	  2.6623E+03	  2.4858E+01	  5.0286E+01	  3.1306E+03	  2.2933E+01	  7.0800E+01	  3.5743E+02	  3.6795E+02	  9.2186E+01	  8.0262E+01	  3.4901E+01	  8.4363E+00	  2.1450E+01	  6.6288E+00	  1.5676E+01	  1.6246E+00	  3.8411E+01	  1.3572E+01	  1.6783E+01	  6.3402E-01	  1.5171E+01	  2.2933E+00	  4.7685E+00	  1.9172E+00	 -4.6473E-02	  5.3510E-01	  2.3773E-02	  5.2294E+01	  3.9339E+01	  7.0732E+01	  5.7112E+01	  2.0877E-03	  6.5166E+01	  2.3458E+01	  3.6295E+01	  3.8967E+01	  4.7196E+01	  8.7308E+01	  4.6694E+01	  1.6971E+01	  5.0000E+01	C00000000100000000000
  -7.1788E-03	  4.0023E+03	  4.6389E+03	  9.5635E+00	  2.6888E+01	  4.3051E+01	  2.7272E+03	  7.7338E+01	  1.2036E+02	  3.2005E-01	  8.0452E+01	  5.0311E+01	  2.6574E+03	  2.4895E+01	  5.0304E+01	  3.1271E+03	  2.2920E+01	  7.0706E+01	  3.5277E+02	  3.6617E+02	  9.2289E+01	  8.0188E+01	  3.4901E+01	  8.4363E+00	  2.1450E+01	  6.6288E+00	  1.5676E+01	  1.6246E+00	  3.8411E+01	  1.3572E+01	  1.6783E+01	  6.3402E-01	  1.5171E+01	  2.2933E+00	  4.7685E+00	  1.9172E+00	 -4.6473E-02	  5.3510E-01	  2.3773E-02	  5.2294E+01	  3.9339E+01	  7.0732E+01	  5.7112E+01	  2.0877E-03	  6.4653E+01	  2.3101E+01	  3.6392E+01	  3.9016E+01	  4.7238E+01	  8.5907E+01	  4.6416E+01	  1.7006E+01	  5.0000E+01	C00000000100000000000
  -7.1894E-03	  4.0009E+03	  4.6525E+03	  9.4852E+00	  2.6886E+01	  4.2981E+01	  2.7217E+03	  7.7658E+01	  1.2036E+02	  3.1736E-01	  8.0512E+01	  5.0330E+01	  2.6516E+03	  2.4937E+01	  5.0324E+01	  3.1229E+03	  2.2908E+01	  7.0619E+01	  3.4804E+02	  3.6417E+02	  9.2412E+01	  8.0116E+01	  3.4595E+01	  8.4607E+00	  2.1551E+01	  6.6682E+00	  1.5826E+01	  1.6242E+00	  3.7965E+01	  1.3585E+01	  1.7024E+01	  6.6037E-01	  1.5339E+01	  2.2883E+00	  4.7750E+00	  1.9128E+00	 -4.6473E-02	  5.3510E-01	  2.3773E-02	  5.2294E+01	  3.9339E+01	  7.0707E+01	  5.7274E+01	  1.0437E-03	  6.4140E+01	  2.2676E+01	  3.6302E+01	  3.9072E+01	  4.7285E+01	  8.4515E+01	  4.6102E+01	  1.7039E+01	  5.0000E+01	C00000000100000000000
  -7.1894E-03	  4.0009E+03	  4.6525E+03	  9.4073E+00	  2.6883E+01	  4.2913E+01	  2.7155E+03	  7.7958E+01	  1.2036E+02	  3.1637E-01	  8.0593E+01	  5.0353E+01	  2.6449E+03	  2.4988E+01	  5.0346E+01	  3.1181E+03	  2.2897E+01	  7.0522E+01	  3.4115E+02	  3.6194E+02	  9.2541E+01	  8.0048E+01	  3.4595E+01	  8.4607E+00	  2.1551E+01	  6.6682E+00	  1.5826E+01	  1.6242E+00	  3.7965E+01	  1.3585E+01	  1.7024E+01	  6.6037E-01	  1.5339E+01	  2.2883E+00	  4.7750E+00	  1.9128E+00	 -4.6072E-02	  5.4197E-01	  2.5627E-02	  5.2432E+01	  3.9229E+01	  7.0707E+01	  5.7274E+01	  1.0437E-03	  6.3629E+01	  2.2182E+01	  3.6423E+01	  3.9138E+01	  4.7335E+01	  8.2315E+01	  4.5779E+01	  1.7073E+01	  5.0000E+01	C00000000100000000000
  -4.2309E-03	  3.9972E+03	  4.6584E+03	  9.3304E+00	  2.6881E+01	  4.2853E+01	  2.7087E+03	  7.8237E+01	  1.2036E+02	  3.1528E-01	  8.0697E+01	  5.0379E+01	  2.6376E+03	  2.5049E+01	  5.0373E+01	  3.1132E+03	  2.2890E+01	  7.0420E+01	  3.3507E+02	  3.5946E+02	  9.2672E+01	  7.9988E+01	  3.4253E+01	  8.4970E+00	  2.1590E+01	  6.7120E+00	  1.6042E+01	  1.6264E+00	  3.7463E+01	  1.3613E+01	  1.7173E+01	  6.9579E-01	  1.5606E+01	  2.2872E+00	  4.7976E+00	  1.9151E+00	 -4.6072E-02	  5.4197E-01	  2.5627E-02	  5.2432E+01	  3.9229E+01	  7.0645E+01	  5.7345E+01	  2.9207E-01	  6.3125E+01	  2.1613E+01	  3.6551E+01	  3.9217E+01	  4.7396E+01	  8.0614E+01	  4.5458E+01	  1.7099E+01	  5.0000E+01	C00000000100000000000
  -4.2309E-03	  3.9972E+03	  4.6584E+03	  9.2542E+00	  2.6879E+01	  4.2795E+01	  2.7016E+03	  7.8495E+01	  1.2036E+02	  3.1414E-01	  8.0826E+01	  5.0408E+01	  2.6300E+03	  2.5116E+01	  5.0404E+01	  3.1082E+03	  2.2888E+01	  7.0321E+01	  3.2902E+02	  3.5675E+02	  9.2792E+01	  7.9943E+01	  3.4253E+01	  8.4970E+00	  2.1590E+01	  6.7120E+00	  1.6042E+01	  1.6264E+00	  3.7463E+01	  1.3613E+01	  1.7173E+01	  6.9579E-01	  1.5606E+01	  2.2872E+00	  4.7976E+00	  1.9151E+00	 -4.6072E-02	  5.4197E-01	  2.5627E-02	  5.2432E+01	  3.9229E+01	  7.0645E+01	  5.7345E+01	  2.9207E-01	  6.2626E+01	  2.0987E+01	  3.6690E+01	  3.9300E+01	  4.7469E+01	  7.8914E+01	  4.5174E+01	  1.7114E+01	  5.0000E+01	C00000000100000000000
   5.6701E-03	  3.9913E+03	  4.6563E+03	  9.1792E+00	  2.6878E+01	  4.2740E+01	  2.6942E+03	  7.8732E+01	  1.2036E+02	  3.1473E-01	  8.0978E+01	  5.0436E+01	  2.6219E+03	  2.5184E+01	  5.0436E+01	  3.1030E+03	  2.2887E+01	  7.0230E+01	  3.2291E+02	  3.5382E+02	  9.2913E+01	  7.9911E+01	  3.3871E+01	  8.5435E+00	  2.1570E+01	  6.7601E+00	  1.6322E+01	  1.6311E+00	  3.6899E+01	  1.3653E+01	  1.7231E+01	  7.4106E-01	  1.5972E+01	  2.2898E+00	  4.8388E+00	  1.9252E+00	 -4.6072E-02	  5.4197E-01	  2.5627E-02	  5.2432E+01	  3.9229E+01	  7.0543E+01	  5.7320E+01	  1.2660E+00	  6.2134E+01	  2.0317E+01	  3.7041E+01	  3.9383E+01	  4.7543E+01	  7.7223E+01	  4.4877E+01	  1.7127E+01	  5.0000E+01	C00000000100000000000
   5.6701E-03	  3.9913E+03	  4.6563E+03	  9.1053E+00	  2.6876E+01	  4.2679E+01	  2.6863E+03	  7.8950E+01	  1.2036E+02	  3.1345E-01	  8.1154E+01	  5.0461E+01	  2.6135E+03	  2.5246E+01	  5.0466E+01	  3.0976E+03	  2.2883E+01	  7.0147E+01	  3.1671E+02	  3.5068E+02	  9.3034E+01	  7.9879E+01	  3.3871E+01	  8.5435E+00	  2.1570E+01	  6.7601E+00	  1.6322E+01	  1.6311E+00	  3.6899E+01	  1.3653E+01	  1.7231E+01	  7.4106E-01	  1.5972E+01	  2.2898E+00	  4.8388E+00	  1.9252E+00	 -4.6072E-02	  5.4197E-01	  2.5627E-02	  5.2432E+01	  3.9229E+01	  7.0543E+01	  5.7320E+01	  1.2660E+00	  6.1650E+01	  1.9610E+01	  3.7196E+01	  3.9455E+01	  4.7612E+01	  7.5543E+01	  4.4589E+01	  1.7147E+01	  5.0000E+01	C00000000100000000000
   2.3047E-02	  3.9831E+03	  4.6458E+03	  9.0335E+00	  2.6875E+01	  4.2626E+01	  2.6781E+03	  7.9143E+01	  1.2036E+02	  3.1540E-01	  8.1341E+01	  5.0487E+01	  2.6046E+03	  2.5313E+01	  5.0492E+01	  3.0920E+03	  2.2875E+01	  7.0065E+01	  3.0969E+02	  3.4732E+02	  9.3163E+01	  7.9848E+01	  3.3455E+01	  8.5972E+00	  2.1494E+01	  6.8111E+00	  1.6665E+01	  1.6382E+00	  3.6279E+01	  1.3702E+01	  1.7205E+01	  7.9457E-01	  1.6434E+01	  2.2961E+00	  4.8970E+00	  1.9423E+00	 -4.4951E-02	  5.7468E-01	  2.8745E-02	  5.2649E+01	  3.9032E+01	  7.0401E+01	  5.7194E+01	  2.9753E+00	  6.1181E+01	  1.8859E+01	  3.7737E+01	  3.9532E+01	  4.7673E+01	  7.3583E+01	  4.4272E+01	  1.7177E+01	  5.0000E+01	C00000000100000000000
   2.3047E-02	  3.9831E+03	  4.6458E+03	  8.9639E+00	  2.6873E+01	  4.2565E+01	  2.6696E+03	  7.9313E+01	  1.2036E+02	  3.1402E-01	  8.1538E+01	  5.0511E+01	  2.5954E+03	  2.5378E+01	  5.0517E+01	  3.0862E+03	  2.2867E+01	  6.9982E+01	  3.0294E+02	  3.4377E+02	  9.3294E+01	  7.9809E+01	  3.3455E+01	  8.5972E+00	  2.1494E+01	  6.8111E+00	  1.6665E+01	  1.6382E+00	  3.6279E+01	  1.3702E+01	  1.7205E+01	  7.9457E-01	  1.6434E+01	  2.2961E+00	  4.8970E+00	  1.9423E+00	 -4.4951E-02	  5.7468E-01	  2.8745E-02	  5.2649E+01	  3.9032E+01	  7.0401E+01	  5.7194E+01	  2.9753E+00	  6.0725E+01	  1.8079E+01	  3.7905E+01	  3.9605E+01	  4.7731E+01	  7.1804E+01	  4.3962E+01	  1.7210E+01	  5.0000E+01	C00000000100000000000
   4.7926E-02	  3.9727E+03	  4.6267E+03	  8.8976E+00	  2.6873E+01	  4.2516E+01	  2.6608E+03	  7.9455E+01	  1.2036E+02	  3.1722E-01	  8.1739E+01	  5.0541E+01	  2.5859E+03	  2.5453E+01	  5.0543E+01	  3.0802E+03	  2.2859E+01	  6.9900E+01	  2.9620E+02	  3.4001E+02	  9.3433E+01	  7.9776E+01	  3.3015E+01	  8.6567E+00	  2.1364E+01	  6.8627E+00	  1.7064E+01	  1.6473E+00	  3.5613E+01	  1.3761E+01	  1.7094E+01	  8.5436E-01	  1.6984E+01	  2.3060E+00	  4.9719E+00	  1.9662E+00	 -4.4951E-02	  5.7468E-01	  2.8745E-02	  5.2649E+01	  3.9032E+01	  7.0223E+01	  5.6965E+01	  5.4227E+00	  6.0292E+01	  1.7263E+01	  3.8619E+01	  3.9692E+01	  4.7791E+01	  7.0026E+01	  4.3624E+01	  1.7242E+01	  5.0000E+01	C00000000100000000000
   4.7926E-02	  3.9727E+03	  4.6267E+03	  8.8346E+00	  2.6872E+01	  4.2458E+01	  2.6519E+03	  7.9570E+01	  1.2036E+02	  3.1577E-01	  8.1951E+01	  5.0569E+01	  2.5762E+03	  2.5526E+01	  5.0571E+01	  3.0742E+03	  2.2854E+01	  6.9818E+01	  2.8945E+02	  3.3608E+02	  9.3571E+01	  7.9744E+01	  3.3015E+01	  8.6567E+00	  2.1364E+01	  6.8627E+00	  1.7064E+01	  1.6473E+00	  3.5613E+01	  1.3761E+01	  1.7094E+01	  8.5436E-01	  1.6984E+01	  2.3060E+00	  4.9719E+00	  1.9662E+00	 -4.4951E-02	  5.7468E-01	  2.8745E-02	  5.2649E+01	  3.9032E+01	  7.0223E+01	  5.6965E+01	  5.4227E+00	  5.9879E+01	  1.6432E+01	  3.8796E+01	  3.9773E+01	  4.7854E+01	  6.8254E+01	  4.3303E+01	  1.7269E+01	  5.0000E+01	C00000000100000000000
   7.9676E-02	  3.9608E+03	  4.5992E+03	  8.7758E+00	  2.6872E+01	  4.2415E+01	  2.6430E+03	  7.9653E+01	  1.2036E+02	  3.2020E-01	  8.2168E+01	  5.0600E+01	  2.5666E+03	  2.5606E+01	  5.0598E+01	  3.0684E+03	  2.2850E+01	  6.9736E+01	  2.8268E+02	  3.3196E+02	  9.3713E+01	  7.9722E+01	  3.2560E+01	  8.7204E+00	  2.1181E+01	  6.9139E+00	  1.7510E+01	  1.6581E+00	  3.4918E+01	  1.3825E+01	  1.6905E+01	  9.2104E-01	  1.7608E+01	  2.3187E+00	  5.0585E+00	  1.9946E+00	 -4.4951E-02	  5.7468E-01	  2.8745E-02	  5.2649E+01	  3.9032E+01	  7.0018E+01	  5.6636E+01	  8.5459E+00	  5.9496E+01	  1.5576E+01	  3.9682E+01	  3.9866E+01	  4.7918E+01	  6.6486E+01	  4.2965E+01	  1.7295E+01	  5.0000E+01	C00000000100000000000
   7.9676E-02	  3.9608E+03	  4.5992E+03	  8.7209E+00	  2.6871E+01	  4.2362E+01	  2.6342E+03	  7.9711E+01	  1.2036E+02	  3.1871E-01	  8.2397E+01	  5.0627E+01	  2.5570E+03	  2.5678E+01	  5.0626E+01	  3.0627E+03	  2.2847E+01	  6.9659E+01	  2.7662E+02	  3.2773E+02	  9.3850E+01	  7.9702E+01	  3.2560E+01	  8.7204E+00	  2.1181E+01	  6.9139E+00	  1.7510E+01	  1.6581E+00	  3.4918E+01	  1.3825E+01	  1.6905E+01	  9.2104E-01	  1.7608E+01	  2.3187E+00	  5.0585E+00	  1.9946E+00	 -4.3102E-02	  6.3083E-01	  3.2546E-02	  5.2921E+01	  3.8765E+01	  7.0018E+01	  5.6636E+01	  8.5459E+00	  5.9137E+01	  1.4718E+01	  3.9863E+01	  3.9944E+01	  4.7983E+01	  6.4997E+01	  4.2654E+01	  1.7317E+01	  5.0000E+01	C00000000100000000000
   1.1742E-01	  3.9476E+03	  4.5640E+03	  8.6708E+00	  2.6872E+01	  4.2328E+01	  2.6256E+03	  7.9736E+01	  1.2036E+02	  3.2417E-01	  8.2628E+01	  5.0657E+01	  2.5476E+03	  2.5757E+01	  5.0651E+01	  3.0573E+03	  2.2843E+01	  6.9587E+01	  2.7025E+02	  3.2333E+02	  9.3987E+01	  7.9692E+01	  3.2104E+01	  8.7853E+00	  2.0953E+01	  6.9641E+00	  1.7993E+01	  1.6701E+00	  3.4212E+01	  1.3893E+01	  1.6646E+01	  9.9353E-01	  1.8295E+01	  2.3333E+00	  5.1524E+00	  2.0253E+00	 -4.3102E-02	  6.3083E-01	  3.2546E-02	  5.2921E+01	  3.8765E+01	  6.9790E+01	  5.6215E+01	  1.2258E+01	  5.8811E+01	  1.3842E+01	  4.0891E+01	  4.0033E+01	  4.8042E+01	  6.3348E+01	  4.2331E+01	  1.7344E+01	  5.0000E+01	C00000000100000000000
   1.1742E-01	  3.9476E+03	  4.5640E+03	  8.6250E+00	  2.6871E+01	  4.2282E+01	  2.6172E+03	  7.9737E+01	  1.2036E+02	  3.2269E-01	  8.2865E+01	  5.0681E+01	  2.5384E+03	  2.5825E+01	  5.0675E+01	  3.0521E+03	  2.2839E+01	  6.9514E+01	  2.6383E+02	  3.1888E+02	  9.4119E+01	  7.9677E+01	  3.2104E+01	  8.7853E+00	  2.0953E+01	  6.9641E+00	  1.7993E+01	  1.6701E+00	  3.4212E+01	  1.3893E+01	  1.6646E+01	  9.9353E-01	  1.8295E+01	  2.3333E+00	  5.1524E+00	  2.0253E+00	 -4.3102E-02	  6.3083E-01	  3.2546E-02	  5.2921E+01	  3.8765E+01	  6.9790E+01	  5.6215E+01	  1.2258E+01	  5.8512E+01	  1.2979E+01	  4.1071E+01	  4.0103E+01	  4.8097E+01	  6.1706E+01	  4.2038E+01	  1.7372E+01	  5.0000E+01	C00000000100000000000
   1.6001E-01	  3.9332E+03	  4.5217E+03	  8.5845E+00	  2.6872E+01	  4.2257E+01	  2.6091E+03	  7.9706E+01	  1.2036E+02	  3.2875E-01	  8.3096E+01	  5.0709E+01	  2.5295E+03	  2.5901E+01	  5.0696E+01	  3.0473E+03	  2.2833E+01	  6.9439E+01	  2.5741E+02	  3.1432E+02	  9.4248E+01	  7.9668E+01	  3.1659E+01	  8.8479E+00	  2.0685E+01	  7.0120E+00	  1.8503E+01	  1.6826E+00	  3.3512E+01	  1.3958E+01	  1.6322E+01	  1.0694E+00	  1.9029E+01	  2.3492E+00	  5.2531E+00	  2.0580E+00	 -4.3102E-02	  6.3083E-01	  3.2546E-02	  5.2921E+01	  3.8765E+01	  6.9543E+01	  5.5708E+01	  1.6448E+01	  5.8249E+01	  1.2110E+01	  4.2182E+01	  4.0186E+01	  4.8145E+01	  6.0067E+01	  4.1736E+01	  1.7405E+01	  5.0000E+01	C00000000100000000000
   1.6001E-01	  3.9332E+03	  4.5217E+03	  8.5486E+00	  2.6872E+01	  4.2220E+01	  2.6013E+03	  7.9651E+01	  1.2037E+02	  3.2732E-01	  8.3328E+01	  5.0731E+01	  2.5209E+03	  2.5966E+01	  5.0716E+01	  3.0427E+03	  2.2827E+01	  6.9360E+01	  2.5100E+02	  3.0977E+02	  9.4372E+01	  7.9655E+01	  3.1659E+01	  8.8479E+00	  2.0685E+01	  7.0120E+00	  1.8503E+01	  1.6826E+00	  3.3512E+01	  1.3958E+01	  1.6322E+01	  1.0694E+00	  1.9029E+01	  2.3492E+00	  5.2531E+00	  2.0580E+00	 -4.3102E-02	  6.3083E-01	  3.2546E-02	  5.2921E+01	  3.8765E+01	  6.9543E+01	  5.5708E+01	  1.6448E+01	  5.8015E+01	  1.1266E+01	  4.2357E+01	  4.0251E+01	  4.8191E+01	  5.8430E+01	  4.1467E+01	  1.7437E+01	  5.0000E+01	C00000000100000000000
   2.0625E-01	  3.9181E+03	  4.4731E+03	  8.5183E+00	  2.6874E+01	  4.2206E+01	  2.5939E+03	  7.9566E+01	  1.2037E+02	  3.3355E-01	  8.3550E+01	  5.0758E+01	  2.5128E+03	  2.6039E+01	  5.0736E+01	  3.0386E+03	  2.2823E+01	  6.9293E+01	  2.4684E+02	  3.0519E+02	  9.4490E+01	  7.9649E+01	  3.1237E+01	  8.9053E+00	  2.0384E+01	  7.0564E+00	  1.9027E+01	  1.6951E+00	  3.2838E+01	  1.4017E+01	  1.5942E+01	  1.1462E+00	  1.9791E+01	  2.3657E+00	  5.3577E+00	  2.0917E+00	 -4.0663E-02	  7.0512E-01	  3.6366E-02	  5.3229E+01	  3.8441E+01	  6.9283E+01	  5.5127E+01	  2.0997E+01	  5.7819E+01	  1.0432E+01	  4.3486E+01	  4.0332E+01	  4.8237E+01	  5.7616E+01	  4.1195E+01	  1.7467E+01	  5.0000E+01	C00000000100000000000
   2.0625E-01	  3.9181E+03	  4.4731E+03	  8.4928E+00	  2.6873E+01	  4.2178E+01	  2.5869E+03	  7.9460E+01	  1.2037E+02	  3.3221E-01	  8.3771E+01	  5.0779E+01	  2.5051E+03	  2.6100E+01	  5.0754E+01	  3.0348E+03	  2.2821E+01	  6.9234E+01	  2.4181E+02	  3.0070E+02	  9.4600E+01	  7.9643E+01	  3.1237E+01	  8.9053E+00	  2.0384E+01	  7.0564E+00	  1.9027E+01	  1.6951E+00	  3.2838E+01	  1.4017E+01	  1.5942E+01	  1.1462E+00	  1.9791E+01	  2.3657E+00	  5.3577E+00	  2.0917E+00	 -4.0663E-02	  7.0512E-01	  3.6366E-02	  5.3229E+01	  3.8441E+01	  6.9283E+01	  5.5127E+01	  2.0997E+01	  5.7653E+01	  9.6358E+00	  4.3649E+01	  4.0391E+01	  4.8279E+01	  5.6306E+01	  4.0962E+01	  1.7494E+01	  5.0000E+01	C00000000100000000000
   2.5476E-01	  3.9026E+03	  4.4195E+03	  8.4729E+00	  2.6876E+01	  4.2174E+01	  2.5806E+03	  7.9325E+01	  1.2037E+02	  3.3829E-01	  8.3982E+01	  5.0803E+01	  2.4980E+03	  2.6167E+01	  5.0769E+01	  3.0315E+03	  2.2815E+01	  6.9172E+01	  2.3667E+02	  2.9625E+02	  9.4701E+01	  7.9643E+01	  3.0851E+01	  8.9553E+00	  2.0060E+01	  7.0956E+00	  1.9550E+01	  1.7072E+00	  3.2212E+01	  1.4069E+01	  1.5519E+01	  1.2218E+00	  2.0560E+01	  2.3822E+00	  5.4612E+00	  2.1243E+00	 -4.0663E-02	  7.0512E-01	  3.6366E-02	  5.3229E+01	  3.8441E+01	  6.9017E+01	  5.4485E+01	  2.5769E+01	  5.7526E+01	  8.8617E+00	  4.4747E+01	  4.0463E+01	  4.8313E+01	  5.5009E+01	  4.0732E+01	  1.7528E+01	  5.0000E+01	C00000000100000000000
   2.5476E-01	  3.9026E+03	  4.4195E+03	  8.4577E+00	  2.6876E+01	  4.2157E+01	  2.5745E+03	  7.9173E+01	  1.2038E+02	  3.3708E-01	  8.4186E+01	  5.0820E+01	  2.4913E+03	  2.6220E+01	  5.0781E+01	  3.0284E+03	  2.2810E+01	  6.9105E+01	  2.3154E+02	  2.9199E+02	  9.4795E+01	  7.9637E+01	  3.0851E+01	  8.9553E+00	  2.0060E+01	  7.0956E+00	  1.9550E+01	  1.7072E+00	  3.2212E+01	  1.4069E+01	  1.5519E+01	  1.2218E+00	  2.0560E+01	  2.3822E+00	  5.4612E+00	  2.1243E+00	 -4.0663E-02	  7.0512E-01	  3.6366E-02	  5.3229E+01	  3.8441E+01	  6.9017E+01	  5.4485E+01	  2.5769E+01	  5.7427E+01	  8.1329E+00	  4.4894E+01	  4.0514E+01	  4.8342E+01	  5.3712E+01	  4.0539E+01	  1.7563E+01	  5.0000E+01	C00000000100000000000
   3.0398E-01	  3.8873E+03	  4.3622E+03	  8.4482E+00	  2.6879E+01	  4.2163E+01	  2.5691E+03	  7.8995E+01	  1.2038E+02	  3.4282E-01	  8.4374E+01	  5.0843E+01	  2.4852E+03	  2.6282E+01	  5.0792E+01	  3.0258E+03	  2.2804E+01	  6.9030E+01	  2.2645E+02	  2.8784E+02	  9.4878E+01	  7.9634E+01	  3.0513E+01	  8.9964E+00	  1.9721E+01	  7.1283E+00	  2.0059E+01	  1.7184E+00	  3.1651E+01	  1.4113E+01	  1.5064E+01	  1.2931E+00	  2.1317E+01	  2.3982E+00	  5.5603E+00	  2.1544E+00	 -4.0663E-02	  7.0512E-01	  3.6366E-02	  5.3229E+01	  3.8441E+01	  6.8753E+01	  5.3800E+01	  3.0611E+01	  5.7368E+01	  7.4390E+00	  4.5921E+01	  4.0580E+01	  4.8367E+01	  5.2416E+01	  4.0353E+01	  1.7601E+01	  5.0000E+01	C00000000100000000000
   3.0398E-01	  3.8873E+03	  4.3622E+03	  8.4434E+00	  2.6879E+01	  4.2157E+01	  2.5641E+03	  7.8801E+01	  1.2038E+02	  3.4178E-01	  8.4553E+01	  5.0858E+01	  2.4796E+03	  2.6330E+01	  5.0805E+01	  3.0235E+03	  2.2803E+01	  6.8972E+01	  2.2495E+02	  2.8396E+02	  9.4954E+01	  7.9630E+01	  3.0513E+01	  8.9964E+00	  1.9721E+01	  7.1283E+00	  2.0059E+01	  1.7184E+00	  3.1651E+01	  1.4113E+01	  1.5064E+01	  1.2931E+00	  2.1317E+01	  2.3982E+00	  5.5603E+00	  2.1544E+00	 -3.7874E-02	  7.8988E-01	  3.9739E-02	  5.3560E+01	  3.8073E+01	  6.8753E+01	  5.3800E+01	  3.0611E+01	  5.7337E+01	  6.7984E+00	  4.6048E+01	  4.0626E+01	  4.8397E+01	  5.2403E+01	  4.0203E+01	  1.7626E+01	  5.0000E+01	C00000000100000000000
   3.5229E-01	  3.8727E+03	  4.3028E+03	  8.4439E+00	  2.6883E+01	  4.2172E+01	  2.5598E+03	  7.8586E+01	  1.2039E+02	  3.4695E-01	  8.4718E+01	  5.0878E+01	  2.4747E+03	  2.6385E+01	  5.0815E+01	  3.0217E+03	  2.2803E+01	  6.8929E+01	  2.2207E+02	  2.8029E+02	  9.5014E+01	  7.9638E+01	  3.0234E+01	  9.0272E+00	  1.9376E+01	  7.1533E+00	  2.0539E+01	  1.7285E+00	  3.1173E+01	  1.4145E+01	  1.4588E+01	  1.3575E+00	  2.2039E+01	  2.4132E+00	  5.6525E+00	  2.1812E+00	 -3.7874E-02	  7.8988E-01	  3.9739E-02	  5.3560E+01	  3.8073E+01	  6.8501E+01	  5.3089E+01	  3.5362E+01	  5.7343E+01	  6.2044E+00	  4.6965E+01	  4.0685E+01	  4.8421E+01	  5.1611E+01	  4.0070E+01	  1.7652E+01	  5.0000E+01	C00000000100000000000
   3.5229E-01	  3.8727E+03	  4.3028E+03	  8.4487E+00	  2.6883E+01	  4.2176E+01	  2.5558E+03	  7.8360E+01	  1.2039E+02	  3.4611E-01	  8.4876E+01	  5.0890E+01	  2.4703E+03	  2.6424E+01	  5.0823E+01	  3.0201E+03	  2.2801E+01	  6.8884E+01	  2.1903E+02	  2.7693E+02	  9.5067E+01	  7.9641E+01	  3.0234E+01	  9.0272E+00	  1.9376E+01	  7.1533E+00	  2.0539E+01	  1.7285E+00	  3.1173E+01	  1.4145E+01	  1.4588E+01	  1.3575E+00	  2.2039E+01	  2.4132E+00	  5.6525E+00	  2.1812E+00	 -3.7874E-02	  7.8988E-01	  3.9739E-02	  5.3560E+01	  3.8073E+01	  6.8501E+01	  5.3089E+01	  3.5362E+01	  5.7376E+01	  5.6670E+00	  4.7068E+01	  4.0720E+01	  4.8438E+01	  5.0836E+01	  3.9973E+01	  1.7680E+01	  5.0000E+01	C00000000100000000000
   3.9813E-01	  3.8592E+03	  4.2429E+03	  8.4584E+00	  2.6886E+01	  4.2200E+01	  2.5525E+03	  7.8117E+01	  1.2040E+02	  3.5061E-01	  8.5015E+01	  5.0906E+01	  2.4665E+03	  2.6469E+01	  5.0827E+01	  3.0189E+03	  2.2797E+01	  6.8833E+01	  2.1599E+02	  2.7386E+02	  9.5105E+01	  7.9646E+01	  3.0023E+01	  9.0476E+00	  1.9034E+01	  7.1699E+00	  2.0978E+01	  1.7373E+00	  3.0792E+01	  1.4168E+01	  1.4105E+01	  1.4129E+00	  2.2707E+01	  2.4270E+00	  5.7340E+00	  2.2033E+00	 -3.7874E-02	  7.8988E-01	  3.9739E-02	  5.3560E+01	  3.8073E+01	  6.8270E+01	  5.2371E+01	  3.9872E+01	  5.7442E+01	  5.1823E+00	  4.7852E+01	  4.0767E+01	  4.8448E+01	  5.0061E+01	  3.9891E+01	  1.7713E+01	  5.0000E+01	C00000000100000000000
   3.9813E-01	  3.8592E+03	  4.2429E+03	  8.4722E+00	  2.6887E+01	  4.2214E+01	  2.5495E+03	  7.7865E+01	  1.2040E+02	  3.4997E-01	  8.5140E+01	  5.0916E+01	  2.4632E+03	  2.6502E+01	  5.0831E+01	  3.0179E+03	  2.2795E+01	  6.8774E+01	  2.1300E+02	  2.7114E+02	  9.5138E+01	  7.9646E+01	  3.0023E+01	  9.0476E+00	  1.9034E+01	  7.1699E+00	  2.0978E+01	  1.7373E+00	  3.0792E+01	  1.4168E+01	  1.4105E+01	  1.4129E+00	  2.2707E+01	  2.4270E+00	  5.7340E+00	  2.2033E+00	 -3.7874E-02	  7.8988E-01	  3.9739E-02	  5.3560E+01	  3.8073E+01	  6.8270E+01	  5.2371E+01	  3.9872E+01	  5.7534E+01	  4.7556E+00	  4.7930E+01	  4.0797E+01	  4.8457E+01	  4.9286E+01	  3.9839E+01	  1.7743E+01	  5.0000E+01	C00000000100000000000
